t60,decay_slope,filepath,label,split
1.418437500000001,-28.828162052424336,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_4478606.flac,fake,eval
2.30325,-17.28686188201341,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_9835272.flac,fake,eval
6.0800625,-7.507845804624544,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_2546808.flac,fake,eval
2.077875,-23.20254967857529,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_7443048.flac,real,eval
3.8083125,-12.623023242575186,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_7531897.flac,fake,eval
3.621562500000001,-8.30907553990901,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_3311139.flac,fake,eval
1.5959999999999994,-31.49562765529592,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_5420787.flac,fake,eval
2.1571875000000005,-26.86064938602058,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_2816017.flac,fake,eval
2.4410625,-17.322378728083585,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_4926467.flac,fake,eval
3.1820625000000007,-11.224759422945676,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_9566831.flac,fake,eval
3.6920625,-10.37391774139537,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_8182899.flac,fake,eval
1.5538124999999998,-39.91025857289072,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_7014450.flac,real,eval
1.7814374999999996,-29.71512305130001,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_2970713.flac,fake,eval
4.1870625,-10.20736797771635,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_9286820.flac,fake,eval
1.95375,-12.817152533411036,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_6567523.flac,fake,eval
1.7420625,-18.277960890141834,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_4462086.flac,fake,eval
1.8571875,-29.842793080808665,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_9550963.flac,fake,eval
0.9444375000000012,-47.42225072276118,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_6811473.flac,real,eval
3.085125,-15.467382102552875,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_3157244.flac,fake,eval
2.8888125,-14.434554634485696,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_5665053.flac,fake,eval
1.3063124999999998,-25.55541779368029,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_9651354.flac,fake,eval
2.2936874999999994,-20.79675713007704,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_5105422.flac,real,eval
2.4345000000000003,-13.795801092977594,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_3067881.flac,fake,eval
1.9558125,-22.06693575611387,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_6380126.flac,fake,eval
1.287,-34.112760035092506,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1217013.flac,fake,eval
1.6636875000000009,-29.51697402767936,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_5091210.flac,real,eval
2.25075,-19.49916362276188,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_7566468.flac,fake,eval
2.2096875000000007,-15.210200767579092,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_5813590.flac,fake,eval
3.4179375,-12.503686765250247,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_9251773.flac,fake,eval
7.6155,-6.678808127219367,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_8906064.flac,fake,eval
0.8512500000000002,-48.64741478850991,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_4581437.flac,fake,eval
0.79875,-57.50036881916757,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_2814687.flac,fake,eval
1.1221875000000003,-32.28812524762544,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_9271361.flac,fake,eval
0.9142500000000002,-49.67007215709313,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_9834817.flac,fake,eval
2.8192500000000003,-16.485559747868667,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_5535365.flac,fake,eval
6.772875000000001,-4.542717895673819,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_4048418.flac,real,eval
3.5868750000000005,-3.802337577293659,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_8258421.flac,fake,eval
0.8369999999999997,-53.20373999356208,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1191973.flac,fake,eval
0.5124375000000001,-68.9908383883012,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_3947794.flac,fake,eval
1.0342500000000003,-52.79594666232747,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_2369350.flac,fake,eval
2.0943750000000003,-26.150437829879674,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_7387948.flac,fake,eval
1.3623750000000003,-27.819825372772986,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_5898909.flac,fake,eval
2.167125,-20.96651143846863,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_5384715.flac,fake,eval
3.247312499999999,-13.100306441654896,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_3583225.flac,fake,eval
1.2251250000000005,-43.46980563260371,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_5982890.flac,fake,eval
2.46525,-20.90818347486672,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_4228691.flac,fake,eval
4.081874999999999,-7.932613513282437,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_8727258.flac,real,eval
1.8568125,-30.93780315900676,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_4801709.flac,fake,eval
1.8316875,-25.320772167800257,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_3944599.flac,fake,eval
2.7654375,-15.335379562724135,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_4498210.flac,fake,eval
4.804499999999999,-8.146884308227147,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_7578654.flac,fake,eval
5.074500000000001,-8.140626019681006,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_2167806.flac,fake,eval
4.757624999999999,-10.555418627007572,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_5911806.flac,fake,eval
4.9063125,-8.054216573286778,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_7375374.flac,fake,eval
1.830375,-35.662591139701526,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_2512831.flac,fake,eval
1.7270625000000004,-26.269299295809,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_8738565.flac,fake,eval
1.3095,-29.08466068942729,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_7959996.flac,fake,eval
1.383375,-31.6413201837087,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_5968263.flac,fake,eval
6.0230625,-5.655357773936462,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_6760448.flac,fake,eval
2.2546875,-15.257459076202318,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_3315260.flac,fake,eval
5.7984375,-7.783734637782416,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_9411881.flac,fake,eval
2.7335625,-10.547437115574535,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_8809049.flac,fake,eval
3.375374999999999,-8.985329057972471,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_2153703.flac,fake,eval
2.8025625,-15.813898837159456,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_3694811.flac,fake,eval
3.213562499999999,-13.464864430936782,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_5302228.flac,fake,eval
6.044250000000001,-6.427356099715206,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_9000621.flac,fake,eval
5.00775,-9.745392779133402,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_8561479.flac,fake,eval
0.6607499999999998,-62.10957524951999,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1076391.flac,fake,eval
1.0696874999999997,-62.04088557795405,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_4262484.flac,fake,eval
0.7556250000000002,-95.52852568189024,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_7624044.flac,real,eval
2.4697500000000003,-17.453588111507045,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1130193.flac,fake,eval
1.4641875,-32.23002339031848,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_9280755.flac,fake,eval
1.5320625000000003,-26.0344242065586,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_7945842.flac,real,eval
4.2785625,-9.99538317157783,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_9087331.flac,fake,eval
3.2253750000000005,-13.059957523457436,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_5686957.flac,fake,eval
3.5184374999999988,-10.376205867993953,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_6484782.flac,fake,eval
4.8553125,-8.418663255021253,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_4799032.flac,fake,eval
6.0841875,-5.061495481241301,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_7853068.flac,fake,eval
1.8420000000000003,-18.977775165969497,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_3204767.flac,fake,eval
2.96175,-18.73612781723315,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_9263489.flac,fake,eval
4.448437500000001,-11.248036909966045,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_4377406.flac,fake,eval
1.6608750000000003,-38.89381714481795,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1164778.flac,fake,eval
2.2831875,-18.578650818645443,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_9099822.flac,fake,eval
4.869187500000001,-9.959257388292716,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_8002837.flac,fake,eval
5.659500000000001,-7.561607529606956,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_3807405.flac,fake,eval
2.434875,-13.326090642984337,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_4177707.flac,fake,eval
1.5691874999999993,-28.94701289412717,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_4697720.flac,fake,eval
3.642,-11.98107308138147,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_6795330.flac,fake,eval
2.534062500000001,-18.05123946964176,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1774545.flac,fake,eval
1.7214375000000002,-20.735362604657062,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_3092589.flac,fake,eval
1.98525,-19.126853515805195,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_4484563.flac,fake,eval
7.030875,-5.305434036367853,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_6598923.flac,fake,eval
4.235062500000001,-9.605982307752964,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_7892614.flac,fake,eval
6.593062499999999,-5.297859963471613,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_5486217.flac,fake,eval
4.570125,-9.385768427777846,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_3801200.flac,fake,eval
2.647875000000001,-16.758207206213434,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_2080629.flac,fake,eval
6.457312500000001,-6.058737302555899,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_7854310.flac,fake,eval
1.0533750000000004,-61.02978739493584,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_4608812.flac,fake,eval
1.06725,-35.99437007967455,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_3987892.flac,fake,eval
0.835875,-46.59877070200512,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_5803027.flac,fake,eval
1.1203125000000005,-44.45591304799502,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_9659383.flac,real,eval
1.4729999999999996,-46.58190896937556,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_6539593.flac,fake,eval
1.5776250000000005,-27.439717793409976,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1372936.flac,fake,eval
1.7570625000000004,-29.118255690736348,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_3179537.flac,real,eval
6.867000000000001,-5.113107749502283,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_5388737.flac,fake,eval
1.3526250000000002,-28.525159828309327,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1216195.flac,fake,eval
2.910375,-12.097287302588295,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_5655418.flac,fake,eval
2.7999375000000004,-13.512976242357738,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1263003.flac,fake,eval
4.451999999999998,-7.711408117060727,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_2150276.flac,fake,eval
3.8851875,-8.871772990455447,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_8858635.flac,real,eval
4.473750000000001,-8.687040349850161,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_7827148.flac,fake,eval
3.6736875,-9.220083133923763,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_2657971.flac,fake,eval
6.9915,-5.947350668258238,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_4565730.flac,fake,eval
3.58725,-10.131319633378698,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_8521696.flac,fake,eval
3.891,-11.104515111462147,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_4653733.flac,fake,eval
2.4217499999999994,-15.291100621401734,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_7335550.flac,fake,eval
1.2573750000000006,-32.79653784904732,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_3448963.flac,fake,eval
4.2669375,-8.036345495660877,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_5014270.flac,fake,eval
4.584750000000001,-8.141406705463107,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_3536317.flac,fake,eval
1.6400625,-20.33517656318772,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1850262.flac,fake,eval
4.96875,-7.98830951860323,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1052030.flac,fake,eval
1.9546875,-26.58608649433067,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_7635308.flac,fake,eval
2.3752499999999994,-18.786946902573963,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1122050.flac,fake,eval
3.8846249999999993,-8.097300409780498,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_9364342.flac,fake,eval
3.0733125,-10.803655222754092,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_8723074.flac,fake,eval
1.3756875000000006,-27.70129719213961,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_4471019.flac,fake,eval
2.391,-19.41676650412146,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_3411878.flac,fake,eval
1.2975000000000003,-35.45074169789955,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1056200.flac,real,eval
1.5466875000000004,-16.541376081343643,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_2184672.flac,fake,eval
2.1176250000000003,-16.09308136564508,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_4503226.flac,fake,eval
2.45175,-12.81230306674683,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_8140804.flac,fake,eval
5.854312500000001,-6.679702519349268,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_8269983.flac,fake,eval
4.25175,-11.010388771353478,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_6927699.flac,fake,eval
2.6428125,-15.843207022409842,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_4024426.flac,fake,eval
5.461124999999999,-7.013477242074299,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_9876638.flac,fake,eval
2.659500000000001,-13.113193850514278,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_6780298.flac,real,eval
2.0726249999999995,-16.3705527720876,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_4953805.flac,fake,eval
3.9849375,-13.32713080100187,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_3351373.flac,fake,eval
7.611374999999999,-4.152106663780157,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_3990442.flac,fake,eval
1.7270624999999995,-26.387746982334605,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_9117498.flac,fake,eval
3.3712500000000007,-13.588702815115424,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_3250587.flac,fake,eval
8.0589375,-4.6489866155123005,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_4314851.flac,fake,eval
1.5639375000000002,-16.8412250453511,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_6349629.flac,fake,eval
2.1103125000000005,-20.599202703965947,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1185897.flac,fake,eval
2.489625,-14.791908040817148,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_7371009.flac,fake,eval
1.1891249999999998,-39.03337558205565,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1293554.flac,fake,eval
4.1413125,-11.909825873692936,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_7852472.flac,fake,eval
8.6660625,-4.262582378170988,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_8725919.flac,fake,eval
1.7711250000000005,-27.228254256512272,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_6997355.flac,fake,eval
2.2321875,-19.12124464403936,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1163012.flac,fake,eval
2.7290625,-13.087648047581787,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_6196039.flac,fake,eval
1.1315625000000007,-36.688216392620426,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_4011990.flac,fake,eval
3.474375,-12.079107384415009,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1302946.flac,fake,eval
3.8244375,-12.800893845645646,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_9634370.flac,fake,eval
1.09875,-35.08360444554493,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_5589308.flac,fake,eval
3.13425,-14.610951848136343,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_2988907.flac,real,eval
1.4548124999999998,-28.086953524443484,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1493966.flac,fake,eval
4.187062500000001,-9.13190375949204,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1871896.flac,fake,eval
3.655125,-10.640001425048242,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_7579161.flac,fake,eval
4.909687499999999,-2.76397828810299,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_6740162.flac,fake,eval
5.470875,-9.281210026920114,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_6098652.flac,fake,eval
3.1629375,-12.301382237996563,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_6709406.flac,fake,eval
3.6495,-9.067573871541589,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1730956.flac,fake,eval
3.256875000000001,-11.19819296462152,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_7052662.flac,fake,eval
2.0664375,-21.314335818333017,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1016317.flac,fake,eval
1.4546250000000005,-25.40671139034668,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_9801999.flac,fake,eval
1.6284374999999998,-23.65132808464479,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_5431050.flac,real,eval
2.347125,-13.987460275514144,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_8663476.flac,fake,eval
3.19425,-11.59943067370196,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_9947842.flac,fake,eval
5.421749999999999,-8.166952372500887,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_9345441.flac,fake,eval
3.9894375,-11.35963210276181,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_3436964.flac,fake,eval
4.8339375,-9.255063424284169,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_6979851.flac,fake,eval
2.199187499999999,-18.895069047230947,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_3137385.flac,real,eval
0.9984374999999996,-41.07256404784885,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_8632343.flac,fake,eval
2.61975,-16.067137798673535,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_6756724.flac,fake,eval
6.375562500000001,-6.397163221792753,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_5981918.flac,fake,eval
5.4238125,-5.975920822957588,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_3083134.flac,fake,eval
1.03725,-53.15170945243036,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_5393068.flac,fake,eval
3.4884374999999994,-12.629828722018711,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_8054101.flac,real,eval
6.122250000000001,-6.716325925677537,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_7805494.flac,real,eval
3.2915625,-13.018707502028631,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_6204591.flac,fake,eval
1.2024375,-37.51992962881753,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1009931.flac,fake,eval
2.5760624999999995,-17.36887601393417,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_6283315.flac,real,eval
4.09425,-9.711689979929115,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_2204884.flac,fake,eval
4.5103125,-7.495147449698907,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_8604520.flac,fake,eval
1.8024375000000004,-31.88536908096052,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_9486459.flac,fake,eval
3.367499999999999,-18.105723350744658,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1350947.flac,fake,eval
3.630375,-9.532194093288878,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1826438.flac,fake,eval
4.510125,-9.286996333749656,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_7834818.flac,fake,eval
3.2593125,-11.785058459668305,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_7406714.flac,fake,eval
1.6618125,-19.491948404416707,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_5870581.flac,fake,eval
2.19,-21.09767941173072,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_3652012.flac,fake,eval
1.0777500000000002,-38.29905764611199,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1871366.flac,fake,eval
1.88025,-19.21384822399759,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_2247728.flac,fake,eval
2.7176250000000013,-16.47866151913572,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_5010463.flac,real,eval
8.6668125,-4.761369524422188,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1837939.flac,fake,eval
1.0031249999999996,-39.37641379959478,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_3216271.flac,real,eval
1.2346874999999995,-30.84297936985196,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_6252065.flac,fake,eval
4.4235,-12.197123344749937,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1951792.flac,real,eval
1.8106875,-17.586353431396024,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_4102959.flac,fake,eval
5.425499999999999,-6.602356463027621,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_7298811.flac,fake,eval
2.0353125000000007,-23.912617640269765,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_4817521.flac,fake,eval
2.609625,-14.874740468957455,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_2126237.flac,fake,eval
4.642125,-8.987418328039462,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_8116330.flac,fake,eval
2.602687499999999,-16.607655452094505,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_5943108.flac,fake,eval
4.209937499999999,-8.453564294270846,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_2018252.flac,fake,eval
2.033625,-12.710180889805526,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_7144729.flac,fake,eval
2.373375,-10.918954540638037,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1584478.flac,fake,eval
2.764875,-15.354763597187585,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_4405059.flac,fake,eval
4.595062500000001,-8.84366801475729,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_9597431.flac,fake,eval
1.6104375000000004,-19.318024293512057,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_5970122.flac,fake,eval
1.1840625000000002,-37.12877515674166,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_8207764.flac,fake,eval
3.3742500000000004,-12.890905671734242,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_4674724.flac,fake,eval
6.258562500000001,-7.78168507764982,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_1418719.flac,fake,eval
3.38475,-13.1575181678378,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_5162120.flac,fake,eval
3.97125,-8.939853728606117,dataset/raw/LA\ASVspoof2019_LA_eval/flac\LA_E_4513825.flac,fake,eval
